2025-07-28 16:42:24 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:25 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:42:26 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:28 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:42:29 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:30 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:42:31 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:32 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:42:33 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1392942/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:42:34 | Super Micro Computer, Inc. | Officer | Shares: 200000 | Value: $12,000,200.0 | Outstanding: 596,817,646 | Percent: 0.033511% | Link: https://www.sec.gov/Archives/edgar/data/1375365/000200731725000761/0002007317-25-000761.txt
2025-07-28 16:50:49 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1933414/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:50 | Mineralys Therapeutics, Inc. | Officer | Shares: 12946 | Value: $181,803.62 | Outstanding: 65,175,287 | Percent: 0.019863% | Link: https://www.sec.gov/Archives/edgar/data/1693134/000196430625000292/0001964306-25-000292.txt
2025-07-28 16:50:51 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/925177/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:52 | MOHAWK INDUSTRIES INC | Affiliate | Shares: 16000 | Value: $1,933,046.71 | Outstanding: 62,520,000 | Percent: 0.025592% | Link: https://www.sec.gov/Archives/edgar/data/851968/000105407425000113/0001054074-25-000113.txt
2025-07-28 16:50:54 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1888543/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:55 | NXP SEMICONDUCTORS N.V. | Officer | Shares: 6785 | Value: $1,542,505.97 | Outstanding: 252,114,595 | Percent: 0.002691% | Link: https://www.sec.gov/Archives/edgar/data/1413447/000195004725005232/0001950047-25-005232.txt
2025-07-28 16:50:56 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/1502211/000195004725005231/0001950047-25-005231.txt
2025-07-28 16:50:57 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Outstanding: 72,412,725 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 17:02:18 | HEALTHCARE SERVICES GROUP, INC. | Officer | Shares: 21368 | Value: $283,126.0 | Percent: 0.029509% | Link: https://www.sec.gov/Archives/edgar/data/731012/000195004725005231/0001950047-25-005231.txt
2025-07-28 21:29:00 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/2028031/000110465925071307/0001104659-25-071307.txt
2025-07-28 21:29:02 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925071307/0001104659-25-071307.txt
2025-07-28 21:29:04 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1491072/000092189525002032/0000921895-25-002032.txt
2025-07-28 21:29:06 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1262104/000092189525002032/0000921895-25-002032.txt
2025-07-28 21:29:08 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/2045182/000121390025068333/0001213900-25-068333.txt
2025-07-28 21:29:10 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 21:42:42 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:01:04 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:02:29 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/2028031/000110465925071307/0001104659-25-071307.txt
2025-07-28 22:02:31 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925071307/0001104659-25-071307.txt
2025-07-28 22:02:34 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1491072/000092189525002032/0000921895-25-002032.txt
2025-07-28 22:02:37 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1262104/000092189525002032/0000921895-25-002032.txt
2025-07-28 22:02:38 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/2045182/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:02:40 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:39:38 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/2028031/000110465925071307/0001104659-25-071307.txt
2025-07-28 22:39:40 | California Resources Corp | Former Affiliate | Shares: 1000000 | Value: $50,930,000.0 | Percent: 1.121390% | Link: https://www.sec.gov/Archives/edgar/data/1609253/000110465925071307/0001104659-25-071307.txt
2025-07-28 22:39:44 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1491072/000092189525002032/0000921895-25-002032.txt
2025-07-28 22:39:46 | MEI Pharma, Inc. | Former 10% Stockholder | Shares: 1093184 | Value: $7,368,087.0 | Percent: 3.658611% | Link: https://www.sec.gov/Archives/edgar/data/1262104/000092189525002032/0000921895-25-002032.txt
2025-07-28 22:39:48 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/2045182/000121390025068333/0001213900-25-068333.txt
2025-07-28 22:39:50 | Raytech Holding Ltd | 10% owner, Chairman, CEO and director | Shares: 5957725 | Value: $15,609,239.5 | Percent: 13.665108% | Link: https://www.sec.gov/Archives/edgar/data/1948443/000121390025068333/0001213900-25-068333.txt
